,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
518172,518173,FL,447,MSY,ATL,4,985,81,0
534418,534419,AA,440,ELP,DFW,5,905,100,1
274523,274524,9E,4095,MSP,SBN,4,1170,87,0
413040,413041,FL,113,ATL,DFW,5,909,146,1
365269,365270,B6,318,OAK,IAD,2,1365,294,1
100872,100873,F9,817,DEN,MCI,1,1150,93,0
119957,119958,DL,1252,ATL,CVG,2,1291,88,0
457981,457982,DL,2311,ATL,DFW,1,735,153,1
537086,537087,UA,5,DEN,BWI,5,1074,198,1
125787,125788,OO,4882,MSP,CID,3,620,72,0
453104,453105,MQ,4655,LGA,BNA,1,485,155,0
44235,44236,WN,1440,TPA,MDW,5,775,165,1
429369,429370,YV,7294,RDU,ORD,6,1079,139,1
171944,171945,WN,39,ECP,MCO,5,1160,65,1
312751,312752,MQ,4372,BDL,ORD,7,430,170,0
279346,279347,US,654,CMH,PHX,5,465,274,1
420621,420622,AS,8,SEA,EWR,6,550,318,0
78206,78207,EV,5061,SGF,ATL,7,907,109,0
465470,465471,WN,1947,JAX,BNA,1,1130,95,1
363523,363524,WN,3144,ABQ,PDX,2,1180,190,1
293979,293980,AA,371,LGA,ORD,5,1235,150,0
75454,75455,F9,795,DEN,PDX,7,760,164,0
524694,524695,CO,1649,FLL,IAH,5,370,165,0
506015,506016,UA,18,LAX,DEN,4,360,145,0
142207,142208,EV,5066,VPS,ATL,4,551,74,1
19783,19784,AA,2455,ORD,PHX,4,450,240,1
518524,518525,UA,269,RIC,ORD,4,1002,133,1
518817,518818,AA,662,MCI,DFW,4,1020,105,0
429756,429757,EV,5603,EWR,DTW,6,1109,123,1
388857,388858,B6,177,JFK,PHX,4,580,340,1
484000,484001,EV,7072,IAD,PNS,2,1133,152,1
95543,95544,DL,1264,PHX,SLC,1,870,99,0
324233,324234,EV,5010,PIT,CVG,7,1045,90,0
404040,404041,OH,6331,RDU,LGA,5,420,104,0
296055,296056,AA,2065,MFE,DFW,6,380,95,0
33360,33361,AA,1521,ORD,TUS,4,1155,225,0
210630,210631,DL,1175,DTW,ATL,1,595,126,1
119739,119740,XE,2710,DCA,EWR,2,1260,70,0
300731,300732,FL,1484,MCO,DTW,6,642,157,0
437468,437469,EV,5247,ATL,BHM,7,630,57,0
198226,198227,WN,3601,TPA,PHX,7,890,290,1
109142,109143,WN,870,AUS,LBB,2,655,70,0
538761,538762,AA,1817,MIA,SFO,5,1235,380,1
318898,318899,XE,2979,MCI,IAH,7,760,125,1
207523,207524,DL,2065,BDL,ATL,1,435,175,0
299236,299237,XE,2210,IAH,AUS,6,555,50,1
412393,412394,WN,50,BNA,ECP,5,870,75,1
374639,374640,WN,428,ABQ,MCO,3,800,200,1
462582,462583,MQ,4605,RDU,LGA,1,980,95,0
107305,107306,9E,4031,MEM,LBB,2,555,122,0
363880,363881,WN,1755,SJC,LAX,2,1200,70,1
4013,4014,WN,1510,BWI,LGA,3,540,70,0
375845,375846,EV,5264,FAY,ATL,3,869,91,0
425191,425192,9E,3986,MSP,IND,6,825,106,1
531999,532000,9E,3706,HOU,ATL,5,769,122,1
338776,338777,AA,1772,MIA,JFK,1,845,170,0
509419,509420,HA,39,PDX,OGG,4,525,355,0
456407,456408,XE,2986,IAH,CLT,1,655,139,0
524217,524218,DL,1248,IAH,ATL,5,350,127,0
338416,338417,MQ,2707,DFW,LRD,1,825,85,1
532227,532228,WN,2003,ONT,PHX,5,780,70,1
368436,368437,XE,2903,LFT,IAH,3,480,75,0
9167,9168,WN,647,ABQ,LAX,3,820,125,1
104815,104816,WN,3412,MDW,MCO,2,420,160,1
3789,3790,FL,460,ATL,BWI,3,530,106,0
242716,242717,OH,6611,RDU,MEM,3,435,139,0
479265,479266,CO,158,IAH,DCA,2,885,170,1
512042,512043,UA,786,MSP,ORD,4,662,83,0
442483,442484,DL,1668,LAX,MSP,7,900,214,0
447585,447586,OO,6484,SEA,SFO,7,1168,122,0
174995,174996,OO,4762,PSP,SLC,6,390,102,1
491996,491997,DL,1280,ATL,JFK,3,585,147,0
522862,522863,WN,1840,TPA,MDW,4,1240,165,1
92599,92600,YV,2724,AUS,CLT,1,710,151,0
278679,278680,WN,2902,RDU,MDW,5,430,125,1
415692,415693,AA,1509,DFW,AUS,5,1086,60,0
38279,38280,DL,2376,SNA,MSP,5,470,220,1
429705,429706,AA,1031,FLL,DFW,6,1105,195,0
119921,119922,B6,510,FLL,EWR,2,1290,163,0
47960,47961,XE,2287,EWR,MEM,5,970,179,0
493364,493365,DL,2411,ATL,DFW,3,655,160,1
229643,229644,WN,1065,BWI,BNA,2,660,120,0
236585,236586,AA,1897,EWR,DFW,2,1040,255,0
358540,358541,OO,6877,DEN,SLC,2,920,88,1
388403,388404,B6,667,BUF,MCO,4,553,167,0
152774,152775,DL,2271,JFK,DTW,4,1105,140,1
349294,349295,MQ,2717,ROW,DFW,2,445,85,0
50390,50391,MQ,4287,ORD,CMH,5,1095,75,0
260354,260355,DL,1165,RDU,ATL,4,435,97,0
215727,215728,AA,1606,DFW,CMH,1,860,140,0
268154,268155,OO,3047,DSM,MKE,4,835,66,1
131141,131142,AA,1861,DCA,DFW,3,910,210,0
304897,304898,B6,441,BOS,TPA,6,880,198,1
362578,362579,DL,1266,RIC,ATL,2,1135,115,0
372168,372169,MQ,3978,CID,ORD,3,675,70,1
83723,83724,US,2186,DCA,LGA,7,1200,83,0
368589,368590,XE,2858,LRD,IAH,3,490,74,0
510252,510253,MQ,3485,DFW,LIT,4,570,65,0
421058,421059,OO,6569,ORD,EAU,6,580,71,0
430347,430348,F9,214,DEN,AUS,6,1155,124,1
337941,337942,DL,2299,PNS,ATL,1,800,75,0
455391,455392,DL,1823,DTW,GRR,1,605,59,1
120988,120989,WN,410,CMH,MDW,3,365,70,1
372527,372528,WN,178,GEG,PDX,3,690,70,1
176285,176286,AA,1099,IND,DFW,6,475,150,0
176434,176435,US,1235,BOS,CLT,6,480,150,1
220902,220903,DL,2744,MSP,TPA,1,1135,185,1
380230,380231,WN,1215,OKC,DEN,3,1090,100,1
267918,267919,UA,160,DEN,OMA,4,823,88,0
316592,316593,MQ,4440,LGA,DTW,7,640,125,0
284264,284265,WN,607,BWI,BUF,5,715,65,1
36059,36060,OO,6299,ATW,ORD,5,360,55,0
286127,286128,DL,1855,ATL,LAX,5,814,298,1
68219,68220,AA,1631,MSY,MIA,7,360,105,0
537502,537503,US,789,PHL,RDU,5,1105,98,0
158070,158071,9E,3850,DTW,PIT,5,445,68,1
241510,241511,9E,4390,CID,DTW,3,375,106,0
260350,260351,CO,266,SEA,IAH,4,435,245,0
210933,210934,EV,7136,LGA,IAD,1,608,85,0
428050,428051,WN,2094,HOU,MDW,6,995,145,1
432302,432303,OH,6405,GSO,ATL,7,360,96,0
99441,99442,YV,2664,CLT,MDT,1,1070,91,0
314808,314809,WN,3658,RDU,DEN,7,540,250,0
66905,66906,9E,3735,DTW,ABE,6,1165,94,1
358201,358202,EV,5409,ATL,LEX,2,903,75,0
255108,255109,WN,3846,DTW,STL,3,1095,105,1
440515,440516,AA,370,ORD,LGA,7,795,125,0
163248,163249,US,1079,DCA,JAX,5,705,123,0
123347,123348,UA,869,DEN,SFO,3,494,176,1
470067,470068,MQ,3931,OMA,ORD,2,410,100,0
188545,188546,9E,4272,ECP,MEM,7,360,90,0
355474,355475,EV,4996,LIT,ATL,2,760,92,1
90933,90934,WN,682,PHX,TUL,1,625,140,0
371724,371725,OO,6526,PHX,LAX,3,652,87,1
341513,341514,DL,2849,BDL,DTW,1,990,128,0
510532,510533,US,486,PHX,DEN,4,585,109,0
298948,298949,OH,6608,DTW,LEX,6,540,85,0
398886,398887,WN,1567,LAS,HOU,4,1095,175,1
441509,441510,OO,4489,IAH,SLC,7,847,196,0
283906,283907,9E,3666,TUL,MSP,5,697,123,0
133865,133866,DL,1286,ATL,SAV,3,1053,65,1
522164,522165,XE,2060,IAH,CVG,4,1190,138,1
448657,448658,AA,1805,DFW,PHX,7,1235,155,0
341963,341964,AA,1288,MSY,DFW,1,1015,100,0
173071,173072,OO,6310,LAX,PSP,5,1235,50,1
65155,65156,MQ,2921,LEX,DFW,6,1025,155,0
443874,443875,DL,15,ATL,FLL,7,975,109,1
61909,61910,MQ,3963,ORD,BNA,6,815,90,0
481925,481926,WN,597,OKC,DAL,2,1020,50,1
501864,501865,AA,539,DFW,LAS,3,1095,180,1
312245,312246,DL,1071,MKE,MSP,7,400,84,1
294783,294784,DL,2098,ATL,CMH,5,1310,98,1
434381,434382,UA,311,EWR,DEN,7,468,282,1
307148,307149,9E,4139,BIS,MSP,6,1013,92,0
501590,501591,DL,2647,LGA,ATL,3,1080,169,1
165392,165393,AA,1371,DFW,XNA,5,820,65,0
201437,201438,OO,6636,DEN,CLE,7,1056,165,1
290787,290788,UA,737,DEN,SFO,5,1055,167,1
393034,393035,DL,2241,BOI,SLC,4,794,67,0
99512,99513,US,73,PHX,SEA,1,1075,184,0
121629,121630,WN,1170,OAK,PHX,3,400,115,0
6603,6604,UA,876,SEA,DEN,3,683,152,1
115113,115114,WN,368,DEN,OAK,2,980,165,0
40218,40219,CO,1102,EWR,ORD,5,569,150,1
511533,511534,WN,1083,SJC,LAS,4,635,80,1
289758,289759,WN,2720,BWI,MCI,5,1005,175,1
317565,317566,OH,6604,MCI,CVG,7,690,105,0
439163,439164,EV,5216,JAX,DTW,7,720,150,1
151057,151058,FL,897,LGA,IND,4,1019,135,0
395945,395946,US,543,LAS,LAX,4,945,66,1
309855,309856,US,517,PHX,OMA,6,1185,152,0
300258,300259,DL,1192,SLC,DCA,6,615,249,0
12880,12881,US,639,ORD,PHX,3,1020,233,0
155983,155984,DL,1768,LAX,MSP,5,30,220,1
414213,414214,9E,4220,FNT,DTW,5,985,48,1
530122,530123,AA,459,DCA,DFW,5,670,215,0
55176,55177,YV,2602,SAV,CLT,6,420,72,0
245417,245418,DL,1495,ATL,EYW,3,580,124,1
141437,141438,AA,578,SJC,DFW,4,515,210,1
295187,295188,US,83,PHX,SEA,5,1422,182,0
420303,420304,AS,12,SEA,BOS,6,530,319,1
52830,52831,OO,6436,LAX,ABQ,5,1241,109,0
522605,522606,US,1022,CLT,RIC,4,1220,68,0
195074,195075,XE,2222,MSY,IAH,7,720,76,1
390421,390422,F9,558,SAN,DEN,4,660,133,0
170492,170493,WN,3742,TPA,BNA,5,1080,110,1
6705,6706,AA,511,DFW,COS,3,690,115,1
111512,111513,DL,1864,MSP,DCA,2,785,141,0
17615,17616,AA,2400,LAX,DFW,4,20,165,0
245646,245647,WN,264,STL,TPA,3,590,135,1
438098,438099,WN,2284,PHX,SDF,7,665,205,1
43468,43469,DL,1295,PIT,ATL,5,733,112,0
259765,259766,WN,798,LAS,SMF,4,405,90,0
346052,346053,US,1421,PHL,LAX,1,1240,362,0
377092,377093,WN,1602,STL,MDW,3,930,60,1
232757,232758,CO,61,EWR,IAH,2,830,239,1
419080,419081,WN,2047,BWI,BOS,6,450,85,0
451257,451258,YV,2601,CLE,CLT,1,390,102,0
210655,210656,US,1839,PHL,MSP,1,595,183,0
377303,377304,XE,2948,IAH,MKE,3,940,151,1
509178,509179,MQ,3956,CID,ORD,4,515,65,0
318851,318852,AA,2026,SNA,DFW,7,760,170,1
475678,475679,AA,1510,MIA,JFK,2,695,170,1
238652,238653,YV,2879,TUS,PHX,2,1150,59,0
362976,362977,YV,2822,PSP,PHX,2,1150,83,0
414161,414162,MQ,4131,ORD,SPI,5,980,55,0
195620,195621,CO,738,IAH,SAN,7,750,205,0
523592,523593,WN,1427,LAX,OAK,4,1310,75,1
329576,329577,9E,4202,ROC,DTW,1,375,102,0
62299,62300,9E,4030,JFK,BTV,6,840,100,0
290686,290687,US,397,LAX,LAS,5,1050,65,1
446895,446896,9E,4019,MEM,IND,7,1135,87,0
415521,415522,US,1586,CLT,PHL,5,1075,99,0
94795,94796,OO,4536,SLC,ORD,1,826,189,0
388056,388057,FL,448,ATL,MSY,4,535,95,0
53393,53394,OH,6442,DTW,RIC,5,1305,101,0
481248,481249,XE,2423,BHM,IAH,2,986,119,0
480983,480984,YV,2824,PHX,TUS,2,974,45,1
301067,301068,WN,2191,SFO,SAN,6,660,85,1
356183,356184,XE,2629,IAH,GSP,2,795,121,0
377572,377573,XE,2406,DAL,IAH,3,959,59,0
389495,389496,WN,978,IAD,MDW,4,610,120,0
13000,13001,UA,639,PVD,ORD,3,1026,165,0
76215,76216,OO,6648,CWA,ORD,7,802,68,1
293607,293608,FL,469,ATL,BWI,5,1205,104,0
201214,201215,CO,227,BWI,IAH,7,1048,212,1
460614,460615,XE,5974,CMH,IAD,1,876,84,1
426017,426018,XE,5974,CMH,IAD,6,874,84,1
462766,462767,B6,917,JFK,ORD,1,990,170,0
536462,536463,DL,1763,RDU,ATL,5,1035,92,0
436289,436290,AA,1185,DFW,PDX,7,570,245,1
34733,34734,OO,6277,SEA,GEG,4,1245,58,1
292666,292667,DL,2245,DCA,DTW,5,1155,102,1
455150,455151,EV,5287,ATL,AEX,1,591,118,1
82734,82735,WN,986,SJC,SNA,7,1145,75,1
118265,118266,DL,1193,CLT,DTW,2,1154,113,0
345684,345685,AS,349,OAK,SEA,1,1210,120,1
178129,178130,WN,1608,HOU,BHM,6,575,90,1
251533,251534,WN,719,BUF,BWI,3,905,70,1
106809,106810,US,1429,LGA,CLT,2,525,127,0
196678,196679,AA,476,MIA,MCO,7,810,60,1
362689,362690,DL,1587,ATL,MCI,2,1140,145,1
136984,136985,OO,6847,SBA,SFO,3,1240,80,0
358867,358868,B6,686,DCA,BOS,2,940,84,1
523808,523809,AA,2495,DFW,LAX,4,1350,200,1
102239,102240,EV,5052,ATL,OAJ,1,1241,85,1
434359,434360,WN,2070,ONT,OAK,7,465,75,0
281626,281627,AA,1894,SFO,LAX,5,585,90,1
160305,160306,CO,497,IAH,LAS,5,555,202,0
19345,19346,OH,6373,JAN,DCA,4,421,134,0
422383,422384,MQ,4591,LGA,MSP,6,660,180,0
136634,136635,UA,473,ORD,SNA,3,1208,269,0
431816,431817,US,880,PHL,BOS,6,1365,72,1
106803,106804,MQ,4675,DCA,RDU,2,525,65,1
205280,205281,UA,76,HNL,SFO,7,1328,299,0
387031,387032,B6,1,JFK,FLL,4,485,187,1
375668,375669,AA,1131,MCO,ORD,3,860,170,0
67106,67107,OO,4599,MSP,GFK,6,1180,74,1
165099,165100,DL,1806,LAX,DTW,5,805,270,0
224472,224473,WN,579,LAX,OAK,2,385,80,1
408959,408960,B6,1422,LGB,PDX,5,680,143,1
509174,509175,F9,794,PDX,DEN,4,515,143,0
227711,227712,DL,2413,CVG,RSW,2,555,155,0
8424,8425,OO,7005,GRR,ORD,3,782,59,1
508575,508576,B6,1203,BUF,RSW,4,484,186,1
497895,497896,WN,3135,BHM,BWI,3,890,110,1
270430,270431,EV,5417,ATL,DSM,4,959,131,1
242882,242883,WN,2015,SAN,MDW,3,445,240,0
436922,436923,OO,6931,CWA,ORD,7,602,68,0
437286,437287,FL,562,ATL,BMI,7,620,109,0
67405,67406,B6,338,MCO,IAD,6,1220,120,0
454568,454569,DL,1625,ATL,GPT,1,560,93,1
374930,374931,OO,6941,MAF,DEN,3,818,118,0
273541,273542,OO,6475,YUM,LAX,4,1115,77,1
367484,367485,AA,1341,ORD,SFO,3,435,285,0
163015,163016,AA,1510,MIA,JFK,5,695,170,1
322381,322382,DL,2534,PBI,LGA,7,950,167,1
275416,275417,DL,1715,ATL,SAV,4,1225,70,1
325233,325234,WN,28,MDW,CLE,7,1095,75,1
71275,71276,US,1789,JAX,CLT,7,539,76,0
435767,435768,CO,1581,EWR,SEA,7,540,360,1
120703,120704,FL,143,DTW,ATL,3,360,135,0
233466,233467,MQ,4368,ORD,CVG,2,870,70,0
83990,83991,WN,671,LAX,SMF,7,1220,80,1
348697,348698,AS,660,SEA,DFW,2,420,230,0
46281,46282,AA,1624,LAX,ORD,5,885,245,1
306676,306677,AA,1580,DFW,DCA,6,985,154,0
382516,382517,EV,5281,ATL,CAK,3,1220,101,1
391477,391478,WN,531,CMH,BWI,4,710,70,1
255387,255388,YV,1007,LIH,HNL,3,1110,29,0
436935,436936,9E,3803,DTW,MDW,7,605,86,0
323239,323240,OO,6886,AUS,ORD,7,995,155,1
438458,438459,B6,310,FLL,IAD,7,685,144,1
200892,200893,XE,2070,LRD,IAH,7,1031,72,0
405582,405583,YV,7271,IAD,LGA,5,502,76,1
45695,45696,UA,794,ORD,BUF,5,851,97,0
60726,60727,YV,7214,IAD,MCI,6,740,169,0
519232,519233,FL,794,STL,ATL,4,1038,94,0
82085,82086,XE,2932,MFE,IAH,7,1110,70,1
40726,40727,US,1839,PHL,MSP,5,595,183,0
394658,394659,WN,1921,PHX,STL,4,880,175,1
519330,519331,OO,6992,DRO,DEN,4,1041,63,1
97607,97608,AA,1654,DFW,SNA,1,980,200,0
308062,308063,B6,286,LGB,LAS,6,1065,67,1
459485,459486,US,1702,TPA,CLT,1,815,97,1
422205,422206,DL,2688,MCO,DCA,6,650,130,0
61920,61921,WN,1327,SAN,OAK,6,815,90,1
492476,492477,OO,6263,SFO,FAT,3,609,57,1
372375,372376,DL,2316,LAS,DTW,3,685,245,1
84322,84323,EV,7352,ATL,VPS,7,1255,74,0
177414,177415,AA,1965,DFW,SFO,6,535,240,1
80762,80763,9E,3853,MQT,DTW,7,1045,85,1
458545,458546,WN,603,ALB,BWI,1,765,75,1
367488,367489,AA,394,ORD,LGA,3,435,120,0
211149,211150,9E,4212,DTW,TYS,1,620,100,1
117701,117702,UA,488,ORD,CLT,2,1122,113,0
463870,463871,DL,2509,ATL,JAX,1,1045,71,1
5191,5192,UA,785,BOS,DEN,3,607,287,0
238857,238858,DL,2095,JAX,ATL,2,1165,82,1
106955,106956,AA,616,DFW,DTW,2,535,150,0
252567,252568,FL,1154,IND,RSW,3,965,146,1
437050,437051,AS,183,ANC,FAI,7,610,60,1
273299,273300,WN,634,BWI,SDF,4,1100,110,1
505113,505114,DL,1603,ATL,LAS,3,1315,286,1
428378,428379,B6,167,JFK,TPA,6,1020,187,0
495930,495931,WN,699,LAX,SJC,3,785,65,1
488898,488899,OO,6717,SFO,ACV,3,421,79,0
502463,502464,WN,1605,SJC,BUR,3,1130,60,1
12569,12570,MQ,4222,ORD,TYS,3,1005,95,1
209410,209411,OO,4817,SLC,ORD,1,526,189,0
188002,188003,OO,6998,ORD,PAH,6,1271,80,0
226333,226334,UA,236,LAS,IAD,2,481,269,0
379401,379402,DL,2668,DTW,RDU,3,1050,106,1
316501,316502,FL,221,LAS,MKE,7,635,203,0
488572,488573,OO,6948,SMF,ACV,3,410,63,1
163243,163244,OO,6493,SEA,PDX,5,705,47,0
388899,388900,WN,3073,SMF,LAS,4,580,80,1
522873,522874,WN,989,SNA,SMF,4,1240,85,1
127441,127442,9E,3750,BUF,DTW,3,710,83,1
67015,67016,9E,3681,DTW,DLH,6,1175,124,0
515197,515198,WN,408,FLL,RDU,4,825,125,1
243288,243289,US,1268,PHL,SJU,3,465,226,0
268294,268295,WN,5,MCO,PVD,4,840,155,1
152687,152688,DL,2582,MCO,BDL,4,1100,154,0
323249,323250,WN,1568,STL,BWI,7,995,115,0
32886,32887,WN,1783,JAX,BNA,4,1130,95,0
339340,339341,US,1787,CLT,MSY,1,875,124,1
143562,143563,OO,6814,SEA,PDX,4,623,48,1
196362,196363,WN,461,PHL,JAX,7,790,150,1
366010,366011,XE,2734,OMA,IAH,3,360,150,0
344812,344813,DL,1861,DTW,SLC,1,1160,245,1
185985,185986,B6,1436,LGB,SFO,6,1060,81,1
422982,422983,WN,2003,SJC,ONT,6,690,65,1
254522,254523,CO,1197,BOS,EWR,3,1065,97,1
82655,82656,AA,1798,LAX,SFO,7,1145,85,1
538910,538911,AA,185,JFK,LAX,5,1260,380,1
294282,294283,B6,676,LAX,JFK,5,1260,311,1
379837,379838,WN,3066,LAS,AUS,3,1070,155,1
523675,523676,US,26,OGG,PHX,4,1320,344,0
368186,368187,US,335,LAX,PHX,3,470,88,1
152867,152868,MQ,2901,DFW,LBB,4,1110,70,0
12723,12724,AA,696,DFW,MIA,3,1015,165,1
112300,112301,US,651,SFO,PHL,2,825,312,0
258766,258767,MQ,3939,BNA,ORD,4,360,105,0
327560,327561,WN,1950,MDW,PVD,7,1230,130,1
169279,169280,XE,5891,ORD,ATW,5,1022,50,1
365285,365286,US,880,PHL,BOS,2,1365,72,1
52352,52353,WN,479,DAL,AMA,5,1200,70,1
209020,209021,OO,4611,SLC,SFO,1,510,133,1
207860,207861,WN,669,SLC,LAX,1,450,125,0
442313,442314,US,1766,CLT,DCA,7,890,80,1
233504,233505,YV,2827,MEM,PHX,2,870,214,0
460194,460195,DL,2170,TUS,MSP,1,855,190,0
52479,52480,WN,1088,SJC,BUR,5,1210,60,1
497367,497368,DL,1554,LAX,ATL,3,865,261,1
263991,263992,OH,6756,RDU,STL,4,620,147,0
514257,514258,CO,1726,EWR,SAN,4,780,370,1
116693,116694,9E,4097,RDU,MEM,2,1062,128,1
388972,388973,UA,331,ORD,SEA,4,585,275,0
109810,109811,MQ,2820,SPS,DFW,2,690,45,0
454304,454305,UA,759,ORD,SFO,1,544,291,0
340182,340183,XE,2498,ABQ,IAH,1,917,119,0
68617,68618,F9,38,SEA,DEN,7,375,154,0
206532,206533,WN,370,PDX,SJC,1,385,105,0
50042,50043,EV,5346,ATL,SWF,5,1076,136,0
214627,214628,MQ,2811,DFW,AMA,1,800,70,1
518851,518852,EV,5496,CHO,ATL,4,1020,101,1
373186,373187,AA,711,FLL,ORD,3,725,200,1
311086,311087,HA,515,OGG,HNL,6,1365,33,0
82949,82950,9E,3654,MSP,FNT,7,1160,90,1
396969,396970,WN,1321,OAK,LAX,4,1000,75,1
466365,466366,MQ,2712,DFW,ABI,1,1175,50,0
380095,380096,XE,3079,STL,IAH,3,1084,131,0
35505,35506,UA,62,SFO,SEA,4,1351,134,1
431882,431883,CO,523,LAS,CLE,6,1415,230,0
145705,145706,FL,607,SFO,MKE,4,732,253,0
435835,435836,WN,3002,PHX,LAS,7,540,70,1
270882,270883,OO,6446,LAX,SMX,4,980,56,1
368580,368581,WN,1207,BWI,CLE,3,490,75,1
430800,430801,US,277,PHX,IAH,6,1190,155,1
531624,531625,OO,4441,FCA,SLC,5,745,101,1
239296,239297,OH,6480,ORD,CVG,2,1190,76,0
163113,163114,AA,736,MCI,DFW,5,700,100,1
533144,533145,OH,6290,SDF,CVG,5,834,51,0
67021,67022,AA,1199,MCO,DFW,6,1175,175,0
54587,54588,OO,6828,RNO,SFO,6,386,69,0
391175,391176,WN,1995,SAT,SAN,4,695,185,0
100082,100083,XE,2565,CLT,IAH,1,1105,175,0
327740,327741,B6,337,IAD,MCO,7,1250,133,1
147523,147524,AA,1309,DFW,SFO,4,830,235,1
77628,77629,B6,456,FLL,BOS,7,880,186,1
33629,33630,AA,383,DFW,TUS,4,1170,145,1
311268,311269,CO,315,BQN,EWR,7,155,243,1
45027,45028,UA,590,ORD,BDL,5,815,129,0
213088,213089,XE,5926,ORD,RAP,1,718,137,1
494876,494877,EV,5566,EWN,ATL,3,728,106,0
182485,182486,EV,4943,DCA,CVG,6,830,99,0
179429,179430,EV,7382,GPT,ATL,6,654,80,0
54204,54205,US,1989,MHT,CLT,6,360,152,0
331250,331251,WN,1599,SMF,LAX,1,455,80,1
250705,250706,OH,6336,DCA,JFK,3,865,100,0
315035,315036,DL,2788,MKE,MSP,7,555,85,0
435516,435517,OO,6651,LAX,RNO,7,525,85,1
386713,386714,B6,37,JFK,TPA,4,470,176,1
375847,375848,OO,6252,SFO,SAT,3,869,198,1
139713,139714,UA,48,CMH,ORD,4,425,84,0
249903,249904,OH,6363,CVG,MCI,3,820,125,0
161909,161910,XE,2056,MCI,EWR,5,635,165,0
498524,498525,XE,2923,CLE,ATL,3,920,112,0
84988,84989,FL,420,ATL,PNS,7,1340,75,1
148628,148629,YV,7288,ATL,ORD,4,888,129,0
161990,161991,CO,700,FLL,EWR,5,643,171,1
440110,440111,YV,2652,ILM,CLT,7,770,66,1
16193,16194,MQ,4698,DCA,RDU,3,1200,65,1
389600,389601,US,1270,PHL,BOS,4,615,88,0
536199,536200,YV,7245,ORD,MSN,5,1016,46,0
120512,120513,DL,2939,DCA,ATL,3,345,120,0
26386,26387,OO,4463,FAR,MSP,4,786,67,0
476902,476903,YV,1037,ITO,HNL,2,755,47,0
460722,460723,FL,1439,MSP,MCO,1,884,189,0
78570,78571,XE,3054,DTW,EWR,7,927,117,1
362222,362223,US,1184,BWI,PHL,2,1110,68,0
322969,322970,XE,2428,LBB,IAH,7,980,94,0
275615,275616,WN,353,BOI,GEG,4,1240,65,1
406640,406641,FL,379,MKE,TPA,5,555,163,1
450577,450578,WN,3398,ALB,BWI,1,360,80,0
53143,53144,US,528,PHX,RNO,5,1275,112,0
538465,538466,YV,7303,BUF,IAD,5,1191,72,0
74225,74226,WN,1027,DAL,MSY,7,695,80,0
525094,525095,AA,1810,AUS,DFW,5,395,65,0
60881,60882,US,2032,DCA,BOS,6,750,84,0
539221,539222,B6,196,LAS,JFK,5,1337,281,0
340466,340467,AA,1545,DFW,TUS,1,935,145,0
389033,389034,OO,6460,ABQ,DEN,4,589,76,1
436998,436999,WN,217,OKC,LAS,7,605,170,1
101517,101518,WN,2904,LAX,SFO,1,1185,75,0
185587,185588,OO,6945,OKC,DEN,6,1031,99,0
290844,290845,OO,6662,MRY,SFO,5,1058,37,0
273866,273867,US,117,SFO,LAS,4,1135,88,0
223669,223670,DL,1985,DAY,ATL,2,350,114,0
287113,287114,XE,5898,CLE,IAD,5,868,80,1
121471,121472,WN,1127,AUS,DAL,3,390,55,1
337022,337023,EV,5051,ATL,BHM,1,750,54,0
86638,86639,WN,1132,AUS,PHX,1,410,160,0
162043,162044,OO,6404,EUG,SFO,5,645,90,1
188975,188976,UA,84,LAX,JFK,7,375,334,0
77920,77921,AA,1896,SLC,DFW,7,895,155,1
284534,284535,HA,207,KOA,HNL,5,729,42,0
237324,237325,WN,2278,MSY,DEN,2,1075,180,1
186938,186939,EV,5162,ATL,FAY,6,1137,77,0
231019,231020,AA,1886,SJU,MIA,2,735,165,1
29281,29282,DL,2695,DCA,MIA,4,940,159,1
374973,374974,OH,6363,CVG,MCI,3,820,128,1
291460,291461,B6,985,JFK,FLL,5,1090,193,1
345698,345699,FL,951,BWI,FLL,1,1210,155,0
279378,279379,XE,5940,BNA,ORD,5,467,107,1
61431,61432,WN,1005,FLL,STL,6,785,180,1
135699,135700,DL,133,JFK,SFO,3,1155,410,1
350527,350528,AA,1810,DFW,CLT,2,510,135,1
25573,25574,XE,2618,CLE,SDF,4,740,72,0
512427,512428,OO,6872,ORD,GRR,4,682,45,0
288749,288750,B6,1440,LGB,SFO,5,951,79,0
351074,351075,WN,3147,PHX,LAX,2,530,85,1
461698,461699,XE,2046,RDU,IAH,1,930,184,1
266597,266598,WN,2885,SAN,SMF,4,750,95,1
64183,64184,WN,1785,MDW,BNA,6,960,85,1
466906,466907,MQ,3348,DFW,SGF,1,1205,75,0
132340,132341,US,500,LAX,PHX,3,975,81,1
113250,113251,F9,231,BNA,DEN,2,880,173,1
444080,444081,WN,1672,DAL,STL,7,985,100,1
109347,109348,US,658,SFO,PHL,2,665,315,0
168659,168660,US,473,LAS,SFO,5,990,95,0
254729,254730,WN,1748,SAN,SMF,3,1075,95,1
39477,39478,WN,1766,SLC,SEA,5,525,135,0
39494,39495,YV,2840,YUM,PHX,5,525,74,0
528097,528098,CO,1804,EWR,EGE,5,560,284,0
423730,423731,DL,1524,ATL,BWI,6,735,107,0
93667,93668,EV,5043,HPN,ATL,1,769,156,0
